external_id,channel,canonical_status,edge_case,http_status,fire_ms,error,ack_ms,e2e_ms,provider,is_fallback,prompt_tokens,completion_tokens,cost_usd,validator_passes,n_validator_failures,message_status,wa_simulated,db_persisted
3000000000000092,woocommerce,delivered,,200,43,,0,1314,openai,false,735,65,0.000149,1,0,sent,true,true
3000000000000093,mercadolibre,delivered,,200,47,,0,1404,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000094,woocommerce,delivered,,200,44,,0,1326,openai,false,738,65,0.000150,1,0,sent,true,true
3000000000000095,mercadolibre,delivered,,200,64,,0,1293,openai,false,740,59,0.000146,1,0,sent,true,true
3000000000000096,woocommerce,delivered,,200,53,,0,1498,openai,false,736,66,0.000150,1,0,sent,true,true
3000000000000097,mercadolibre,delivered,,200,42,,0,1222,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000098,woocommerce,delivered,,200,40,,0,1553,openai,false,737,67,0.000151,1,0,sent,true,true
3000000000000099,mercadolibre,delivered,,200,45,,0,1296,openai,false,745,62,0.000149,1,0,sent,true,true
3000000000000100,woocommerce,delivered,,200,50,,0,1514,openai,false,737,66,0.000150,1,0,sent,true,true
3000000000000101,mercadolibre,delivered,,200,46,,0,1364,openai,false,741,62,0.000148,1,0,sent,true,true
3000000000000102,woocommerce,delivered,,200,43,,0,1304,openai,false,736,65,0.000149,1,0,sent,true,true
3000000000000103,mercadolibre,delivered,,200,41,,0,1228,openai,false,745,47,0.000140,1,0,sent,true,true
3000000000000104,woocommerce,delivered,,200,46,,0,1309,openai,false,735,66,0.000150,1,0,sent,true,true
3000000000000105,mercadolibre,delivered,,200,54,,0,1345,openai,false,739,60,0.000147,1,0,sent,true,true
3000000000000106,woocommerce,delivered,,200,41,,0,1309,openai,false,737,67,0.000151,1,0,sent,true,true
3000000000000107,mercadolibre,delivered,,200,42,,0,1533,openai,false,741,62,0.000148,1,0,sent,true,true
3000000000000108,woocommerce,delivered,,200,54,,0,1377,openai,false,737,68,0.000151,1,0,sent,true,true
3000000000000109,mercadolibre,delivered,,200,41,,0,1273,openai,false,740,62,0.000148,1,0,sent,true,true
3000000000000110,woocommerce,delivered,,200,48,,0,1575,openai,false,735,66,0.000150,1,0,sent,true,true
3000000000000111,mercadolibre,delivered,,200,42,,0,1302,openai,false,745,48,0.000141,1,0,sent,true,true
3000000000000112,woocommerce,delivered,,200,41,,0,1750,openai,false,739,70,0.000153,1,0,sent,true,true
3000000000000113,mercadolibre,delivered,,200,39,,0,1428,openai,false,740,59,0.000146,1,0,sent,true,true
3000000000000114,woocommerce,delivered,,200,46,,0,1922,openai,false,739,70,0.000153,1,0,sent,true,true
3000000000000115,mercadolibre,pending_payment,,200,47,,0,1453,openai,false,743,73,0.000155,1,0,sent,true,true
3000000000000116,woocommerce,pending_payment,,200,50,,0,1430,openai,false,736,71,0.000153,1,0,sent,true,true
3000000000000117,mercadolibre,pending_payment,,200,45,,0,1325,openai,false,746,76,0.000158,1,0,sent,true,true
3000000000000118,woocommerce,pending_payment,,200,58,,0,1479,openai,false,736,71,0.000153,1,0,sent,true,true
3000000000000119,mercadolibre,pending_payment,,200,41,,0,1497,openai,false,746,76,0.000158,1,0,sent,true,true
3000000000000120,woocommerce,pending_payment,,200,55,,0,1431,openai,false,735,71,0.000153,1,0,sent,true,true
3000000000000121,mercadolibre,pending_payment,,200,41,,0,1271,openai,false,741,69,0.000153,1,0,sent,true,true
3000000000000122,woocommerce,pending_payment,,200,43,,0,1480,openai,false,739,75,0.000156,1,0,sent,true,true
3000000000000123,mercadolibre,pending_payment,,200,55,,0,1551,openai,false,746,76,0.000158,1,0,sent,true,true
3000000000000124,woocommerce,pending_payment,,200,46,,0,1385,openai,false,741,49,0.000141,1,0,sent,true,true
3000000000000125,mercadolibre,pending_payment,,200,44,,0,1465,openai,false,741,70,0.000153,1,0,sent,true,true
3000000000000126,woocommerce,pending_payment,,200,45,,0,1620,openai,false,739,75,0.000156,1,0,sent,true,true
3000000000000127,mercadolibre,cancelled,,200,49,,0,1466,openai,false,744,75,0.000157,1,0,sent,true,true
3000000000000128,woocommerce,cancelled,,200,43,,0,1414,openai,false,739,75,0.000156,1,0,sent,true,true
3000000000000129,mercadolibre,cancelled,,200,46,,0,1616,openai,false,741,72,0.000154,1,0,sent,true,true
3000000000000130,woocommerce,cancelled,,200,51,,0,1665,openai,false,739,75,0.000156,1,0,sent,true,true
3000000000000131,mercadolibre,cancelled,,200,49,,0,1571,openai,false,744,75,0.000157,1,0,sent,true,true
3000000000000132,woocommerce,cancelled,,200,43,,0,1401,openai,false,739,73,0.000155,1,0,sent,true,true
3000000000000133,mercadolibre,cancelled,,200,42,,0,1290,openai,false,741,72,0.000154,1,0,sent,true,true
3000000000000134,woocommerce,cancelled,,200,44,,0,1476,openai,false,739,73,0.000155,1,0,sent,true,true
3000000000000135,mercadolibre,cancelled,,200,54,,0,1346,openai,false,741,72,0.000154,1,0,sent,true,true
3000000000000136,woocommerce,cancelled,,200,46,,0,1364,openai,false,733,62,0.000147,1,0,sent,true,true
3000000000000137,mercadolibre,cancelled,,200,44,,0,1203,openai,false,738,62,0.000148,1,0,sent,true,true
3000000000000138,woocommerce,cancelled,,200,50,,0,1151,openai,false,729,57,0.000144,1,0,sent,true,true
3000000000000139,mercadolibre,refunded,,200,45,,0,1209,openai,false,738,64,0.000149,1,0,sent,true,true
3000000000000140,woocommerce,refunded,,200,44,,0,1232,openai,false,729,63,0.000147,1,0,sent,true,true
3000000000000141,mercadolibre,refunded,,200,45,,0,1207,openai,false,734,63,0.000148,1,0,sent,true,true
3000000000000142,woocommerce,refunded,,200,48,,0,1178,openai,false,733,64,0.000148,1,0,sent,true,true
3000000000000143,mercadolibre,refunded,,200,42,,0,1146,openai,false,734,63,0.000148,1,0,sent,true,true
3000000000000144,woocommerce,refunded,,200,45,,0,1354,openai,false,733,64,0.000148,1,0,sent,true,true
3000000000000145,mercadolibre,error,,200,51,,0,,,,,,,,0,,,true
3000000000000146,woocommerce,error,,200,42,,0,,,,,,,,0,,,true
3000000000000147,mercadolibre,error,,200,51,,0,,,,,,,,0,,,true
3000000000000148,woocommerce,error,,200,51,,0,,,,,,,,0,,,true
3000000000000149,mercadolibre,error,,200,42,,0,,,,,,,,0,,,true
3000000000000150,woocommerce,error,,200,45,,0,,,,,,,,0,,,true
